sample_name,Nnet,version
F6-3,7.60E-05,1
F6-3,0.000132717,1
F6-3,-0.000610746,1
F6-3,0.000334752,1
F6-3,0.000245369,1
F6-3,0.000423083,1
F6-3,0.000244755,1
F6-3,-8.65E-05,1
F6-3,0.000235285,1
F6-3,0.000309786,1
F6-3,0.000167424,1
F6-3,0.000422929,1
F6-3,0.00027415,1
F6-3,-2.09E-06,1
F6-3,-0.00010977,1
F6-3,-1.32E-05,1
F6-3,0.000333322,1
F6-3,-0.000182731,1
F6-3,0.000287525,1
F6-3,-9.64E-05,1
F6-3,-0.000121179,1
F6-3,0.000280122,1
F6-3,0.000518055,1
F6-3,0.000277592,1
F6-3,0.000520499,1
F6-3,-6.71E-05,1
F6-3,-0.000111136,1
F6-3,0.000259696,1
F6-3,-3.88E-05,1
F6-3,0.000604682,1
F6-3,-0.000209951,1
F6-3,0.000187638,1
F6-3,-0.000138919,1
F6-3,0.000156809,1
F6-3,0.000254957,1
F6-3,0.000194985,1
F6-3,0.000268307,1
F6-3,1.01E-05,1
F6-3,-5.83E-05,1
F6-3,0.000515424,1
F6-3,-0.000180871,1
F6-3,-0.000187378,1
F6-3,0.00038079,1
F6-3,0.000539652,1
F6-3,0.000345011,1
F6-3,0.000207891,1
F6-3,-0.000183324,1
F6-3,0.000188799,1
F6-3,0.000627358,1
F6-3,0.000109513,1
F6-3,6.51E-05,1
F6-3,0.000225332,1
F6-3,-8.19E-05,1
F6-3,0.000331316,1
F6-3,5.03E-05,1
F6-3,0.000196733,1
F6-3,-6.49E-05,1
F6-3,0.000434313,1
F6-3,-0.000118806,1
F6-3,4.70E-06,1
F6-3,-0.000228041,1
F6-3,0.00024476,1
F6-3,0.000318688,1
F6-3,0.000192091,1
F6-3,0.000131409,1
F6-3,0.000459571,1
F6-3,-0.000137926,1
F6-3,0.00013561,1
F6-3,0.000152066,1
F6-3,0.000417607,1
F6-3,0.000259452,1
F6-3,-9.73E-06,1
F6-3,0.000278698,1
F6-3,0.00085223,1
F6-3,1.25E-05,1
F6-3,9.19E-05,1
F6-3,-0.000107839,1
F6-3,0.000303324,1
F6-3,1.60E-05,1
F6-3,0.000197879,1
F6-3,0.000204683,1
F6-3,0.000122947,1
F6-3,4.58E-05,1
F6-3,0.000211703,1
F6-3,0.000147965,1
F6-3,0.000425795,1
F6-3,-2.55E-05,1
F6-3,0.000108111,1
F6-3,0.000224253,1
F6-3,0.000140639,1
F6-3,0.000243949,1
F6-3,0.000216909,1
F6-3,0.000170168,1
F6-3,4.69E-05,1
F6-3,0.000178283,1
F6-3,0.00014774,1
F6-3,0.000227741,1
F6-3,-2.90E-05,1
F6-3,6.11E-05,1
F6-3,0.000403598,1
F6-3,0.000175954,1
F6-3,0.000146986,1
F6-3,0.000164327,1
F6-3,0.000355563,1
F6-3,0.000296789,1
F6-3,-6.44E-06,1
F6-3,0.000116108,1
F6-3,5.34E-05,1
F6-3,-3.12E-05,1
F6-3,-0.000262378,1
F6-3,0.000269415,1
F6-3,0.000142124,1
F6-3,1.48E-05,1
F6-3,5.55E-05,1
F6-3,0.000182464,1
F6-3,0.000287175,1
F6-3,0.00021632,1
F6-3,4.80E-05,1
F6-3,2.88E-06,1
F6-3,-0.000103734,1
F6-3,1.98E-05,1
F6-3,0.000188754,1
F6-3,-8.24E-05,1
F6-3,-0.000222095,1
F6-3,0.000253404,1
F6-3,0.000401949,1
F6-3,0.000368796,1
F6-3,0.000101665,1
F6-3,-9.58E-05,1
F6-3,0.000348205,1
F6-3,0.000114318,1
F6-3,7.25E-05,1
F6-3,0.000373968,1
F6-3,0.000259452,1
F6-3,0.00053414,1
F6-3,0.0002118,1
F6-3,0.000233063,1
F6-3,0.000168594,1
F6-3,5.61E-05,1
F6-3,-0.00015271,1
F6-3,0.000222607,1
F6-3,0.000225694,1
F6-3,-9.53E-05,1
F6-3,0.000225166,1
F6-3,0.000207476,1
F6-3,3.09E-05,1
F6-3,0.000204672,1
F6-3,8.35E-05,1
F6-3,0.000339874,1
F6-3,0.000557624,1
F6-3,0.000429251,1
F6-3,0.000175163,1
F6-3,0.000243705,1
F6-3,0.000534491,1
F6-3,0.000286147,1
F6-3,0.000606043,1
F6-3,-5.76E-05,1
F6-3,0.000149727,1
F6-3,0.000102564,1
F6-3,0.000260615,1
F6-3,0.000357356,1
F6-3,0.000151342,1
F6-3,0.000182204,1
F6-3,0.000362995,1
F6-3,0.000527842,1
F6-3,0.000390929,1
F6-3,0.000453053,1
F6-3,0.000321011,1
F6-3,8.75E-06,1
F6-3,0.000491045,1
F6-3,9.57E-05,1
F6-3,7.48E-05,1
F6-3,0.00037549,1
F6-3,0.000621774,1
F6-3,0.000121349,1
F6-3,-6.70E-06,1
F6-3,0.000271877,1
F6-3,0.000298668,1
F6-3,0.000474678,1
F6-3,0.000331147,1
F6-3,0.000161469,1
F6-3,0.000574655,1
F6-3,0.000871347,1
F6-3,0.000114615,1
F6-3,0.000388242,1
F6-3,7.49E-05,1
F6-3,0.000667995,1
F6-3,0.000422593,1
F6-4,0.0004281,1
F6-4,0.000322022,1
F6-4,0.000269907,1
F6-4,0.000652299,1
F6-4,0.001117415,1
F6-4,0.003225274,1
F6-4,0.000309066,1
F6-4,0.000351159,1
F6-4,0.000450832,1
F6-4,0.000607025,1
F6-4,0.000986834,1
F6-4,0.00085414,1
F6-4,-4.75E-05,1
F6-4,0.000230006,1
F6-4,0.000782106,1
F6-4,0.000754407,1
F6-4,0.00144431,1
F6-4,0.00133805,1
F6-4,0.000933093,1
F6-4,0.001142617,1
F6-4,0.000753073,1
F6-4,0.00049278,1
F6-4,0.001322836,1
F6-4,0.000826786,1
F6-4,0.000600947,1
F6-4,0.001143922,1
F6-4,0.00146803,1
F6-4,0.004069359,1
F2-3,0.002700685,1
F2-3,0.000974533,1
F2-3,0.003104103,1
F2-3,0.001755945,1
F3-1,0.000693535,1
F3-1,-0.000239163,1
F3-1,0.000611831,1
F3-1,-0.000469006,1
F3-1,0.001084513,1
F3-1,0.001061015,1
F3-1,0.001745093,1
F3-1,0.003139294,1
F3-1,0.003501288,1
F3-1,0.003767462,1
F3-1,0.006198198,1
F3-1,0.003792276,1
F3-1,0.001707941,1
F3-1,0.000991257,1
F3-1,0.000715133,1
F3-1,-0.000120295,1
F3-1,0.001039285,1
F3-3,0.000618045,1
F3-3,0.000487503,1
F3-3,-0.000134981,1
F3-3,0.001065626,1
F1-1,0.000166589,2
,0.000183325,
,0.000145762,
,0.0002377,
,5.75325E-05,
,0.000198607,
,1.78489E-05,
,9.84959E-05,
,0.000503148,
,1.12159E-05,
,1.0193E-05,
,-3.26966E-05,
,0.000199287,
,9.95173E-05,
,0.000186215,
,-0.000254511,
,4.12272E-05,
,0.000221641,
,0.000154245,
,0.000365104,
,-0.000109535,
,0.000489696,
,0.000287542,
,0.000290534,
,-8.75833E-05,
,-0.000402389,
,0.000107037,
,2.60315E-05,
,3.4919E-05,
,0.000476746,
,0.000265544,
,-0.00040523,
,0.000386352,
,0.000657527,
,0.000327094,
,-0.000184802,
,-9.94347E-05,
,0.000236973,
,0.000113666,
,0.000138043,
,0.000518092,
,0.000228817,
,3.23242E-05,
,0.000132532,
,0.00016308,
,0.000451652,
,0.000429472,
,0.000604948,
,0.000255179,
,0.000559289,
,0.000539989,
,0.000501793,
,0.000935382,
,0.000569789,
,0.000336197,
,-0.000197846,
,0.000186243,
,3.91327E-05,
,0.000594424,
,-0.000340607,
,0.00042241,
,0.000275973,
,0.000579299,
,0.000270689,
,0.000368165,
,0.00042424,
,0.000472591,
,0.000169154,
,0.000442114,
,0.000303531,
,0.000430982,
,0.000200108,
,0.000488557,
,0.000578154,
,0.001009254,
,0.000293941,
,0.000408025,
,0.000135111,
,0.000174439,
,0.000335673,
,0.000134436,
,0.001517317,
,0.000172362,
,0.002064919,
,0.000466317,
,0.00022607,
,0.000380791,
,8.47968E-05,
,-1.62385E-05,
,5.72902E-05,
,0.000999805,
,0.000329679,
,0.000307313,
,0.000202373,
,-0.000341316,
,0.000463703,
,0.00043823,
,0.00013199,
,0.000213468,
,6.22292E-05,
,0.000396665,
,6.35095E-05,
,0.001981824,
,0.000201466,
,0.00045348,
,0.000162652,
,0.000390331,
,0.000230387,
,8.24002E-05,
,0.000335637,
,0.0003912,
,0.000595247,
,0.000330111,
,5.59544E-05,
,0.000136318,
,0.000540188,
,0.000241248,
,0.000384146,
,0.000442682,
,0.000536712,
,0.000538681,
,0.000603976,
,0.00096743,
,-1.27538E-05,
,-5.31085E-05,
,0.00036265,
,0.00046909,
,0.00022337,
,0.000354512,
,0.000161568,
,0.000470859,
,5.5276E-05,
,0.000364408,
,-4.39527E-05,
,0.000664907,
,0.000238425,
,-0.000256333,
,0.000524074,
,0.000514187,
,0.000120579,
,0.00015334,
,0.000222882,
,0.000298982,
,5.68811E-06,
,0.000178945,
,0.00028058,
,0.000343529,
,0.000485841,
,-0.000202915,
,0.001386955,
,0.000212324,
,0.00027779,
,0.000321953,
,-3.5307E-05,
,9.93077E-05,
,0.0005885,
,0.00076647,
,7.14232E-05,
,0.00050717,
,-0.00034379,
,0.000876159,
,6.15187E-05,
,9.97093E-05,
,0.000161473,
,0.000507859,
,0.000669329,
,0.000256703,
,0.000383058,
,0.000729909,
,0.000847526,
,0.001432501,
,0.000301123,
,0.000968334,
,0.000320719,
,0.000306196,
,0.000549568,
,0.000555929,
,0.00054296,
,0.000707886,
,0.000257756,
,8.61811E-05,
,0.000456283,
,0.000818454,
,0.000318873,
,0.000661461,
,-0.000105489,
,0.002213718,
,0.000230035,
,0.000213922,
,0.000444097,
,0.000261273,
,0.000155165,
,4.53373E-05,
,0.000121838,
,1.52832E-05,
,-2.9601E-05,
,6.05795E-05,
,-1.48426E-05,
,6.45538E-05,
,0.000356507,
,0.000139937,
,0.000289084,
,0.000283138,
,0.000259752,
,-6.21344E-05,
,4.15901E-06,
,0.000181031,
,8.36058E-05,
,0.00019377,
,0.000173377,
,4.97104E-05,
,0.000124731,
,0.000258244,
,0.000283658,
,0.0002691,
,0.000174923,
,9.40907E-05,
,0.000141103,
,0.00016585,
,0.000113704,
,0.0003211,
,0.000173268,
,5.53155E-05,
,0.000183533,
,-0.000246555,
,-9.47209E-06,
,0.000184286,
,9.12484E-05,
,0.00020538,
,-3.91034E-05,
,0.000207801,
,9.93725E-05,
,0.000126093,
,0.000367599,
,9.51386E-05,
,0.000260933,
,-3.25681E-06,
,0.00012836,
,0.000276547,
,0.00023207,
,0.000135564,
,0.000256071,
,0.000162204,
,-6.27103E-05,
,9.7552E-05,
,0.000219456,
,6.71785E-05,
,0.00016403,
,7.8909E-05,
,0.000145912,
,-3.09087E-05,
,0.000175316,
,4.09735E-05,
,8.69444E-05,
,0.000270546,
,0.000218705,
,0.000166115,
,0.000203566,
,7.15025E-05,
,0.000169492,
,0.000167028,
,8.79263E-05,
,0.000184788,
,0.000198737,
,0.000290058,
,0.000124002,
,0.000130453,
,0.000111592,
,0.000152964,
,0.000293516,
,0.000154211,
,7.493E-05,
,0.000210723,
,0.000210837,
,0.000189898,
,8.96217E-05,
,-7.09342E-05,
,7.95381E-05,
,0.000228528,
,0.000115876,
,0.000176632,
,0.000429792,
,0.000212591,
,0.000222937,
,9.50801E-05,
,0.000201254,
,0.000158473,
,7.60451E-05,
,0.000206262,
,0.000130742,
,0.000104838,
,9.23241E-05,
,2.9921E-05,
,2.71398E-05,
,9.10573E-05,
,0.000259067,
,9.61518E-05,
,0.000195203,
,0.000317579,
,0.000112738,
,0.000246699,
,0.000206604,
,0.000179396,
,6.50005E-05,
,0.000211037,
,0.000122819,
,-0.000150148,
,0.000134421,
,7.56409E-05,
,-0.000213357,
,0.000319439,
,0.000115304,
,0.000300999,
,0.000135824,
,0.000126707,
,4.4485E-05,
,0.000107712,
,-1.77455E-07,
,0.000106604,
,0.000339541,
,0.000236056,
,0.00021163,
,3.77726E-05,
,3.33778E-05,
,0.000142307,
,-0.000100633,
,0.000266063,
,0.000101967,
,0.000408819,
,0.000107396,
,-7.53397E-06,
,-5.13972E-05,
,0.000232486,
,0.000195513,
,-2.79443E-05,
,0.000200117,
,0.000130645,
,0.000220036,
,-1.76215E-05,
,4.91488E-05,
,0.000249259,
,7.24971E-05,
,-0.000137171,
,0.000117622,
,0.000329401,
,1.73735E-06,
,5.71135E-05,
,0.000321063,
,8.18847E-05,
,0.00018279,
,0.000344447,
,0.000276255,
,-0.00014172,
,0.000212693,
,-5.28807E-05,
,0.000344098,
,0.000163196,
,-6.36009E-06,
,0.000216137,
,-0.000117947,
,3.93343E-06,
,0.000217937,
,0.000252138,
,0.000183887,
,0.000195805,
,5.08554E-05,
,8.59994E-05,
,0.0002562,
,5.63108E-05,
,7.3255E-05,
,0.000207695,
,0.000113639,
,0.000250796,
,0.000268284,
,0.000268474,
,0.00010081,
,7.70638E-05,
,0.000119607,
,0.000178884,
,0.000277595,
,0.000393059,
,9.94204E-05,
,0.000183777,
,3.63328E-05,
,0.00029695,
,7.61399E-05,
,0.000284998,
,5.55739E-05,
,1.87468E-05,
,0.000243268,
,0.000174996,
,0.000357991,
,0.000126596,
,0.000270139,
,8.35067E-05,
,0.000225371,
,0.000215221,
,0.00010299,
,0.000347524,
,0.000184393,
,0.000124899,
,6.78056E-05,
,0.000122044,
,0.000203151,
,0.000141932,
,0.000175187,
,8.67655E-05,
,3.72439E-05,
,0.00011838,
,0.000116554,
,0.000115229,
,0.00012512,
,0.000116379,
,0.000187139,
,0.000247761,
,0.000111958,
,0.00010352,
,0.000213449,
,0.000144311,
,0.000129767,
,0.000179137,
,0.000227702,
,0.000479972,
,0.000126644,
,6.39711E-05,
,0.000159143,
,0.000207643,
,0.000236182,
,0.00034793,
,0.000221465,
,0.000234555,
,0.000105008,
,0.00043928,
,0.00020009,
,0.0005411,
,0.000340091,
,0.00029744,
,-4.41055E-05,
,0.000147003,
,0.000237413,
,0.00010544,
,-7.81452E-05,
,0.000192718,
,0.000333783,
,6.73072E-05,
,-8.18497E-05,
,4.63148E-05,
,0.000246469,
,0.000175135,
,0.000130807,
,0.000222354,
,0.000178308,
,0.000123432,
,0.000360819,
,9.96821E-05,
,0.000166384,
,3.34293E-05,
,0.000184259,
,0.000201222,
,0.000116324,
,0.000156587,
,-0.000107852,
,1.65979E-05,
,8.00501E-05,
,0.000127241,
,0.000208116,
,2.52421E-06,
,0.000250588,
,-1.77401E-05,
,0.000341253,
,0.000248366,
,0.000370824,
,0.000301738,
,0.000414576,
,0.00021152,
,0.000273601,
,-6.37318E-05,
,0.000181025,
,-7.78456E-05,
,-2.44212E-05,
,0.000349545,
,0.000581068,
,6.81106E-05,
,-4.09375E-05,
,0.000219789,
,-5.43423E-05,
,0.00018897,
,0.000189036,
,3.16167E-05,
,0.000498728,
,0.000357872,
,0.000315517,
,0.000240342,
,0.00012053,
,0.000263695,
,4.10842E-06,
,9.9065E-05,
,0.000317378,
,0.000289309,
,0.000318718,
,0.00020733,
,0.000175324,
,0.000134842,
,0.000239766,
,8.10483E-05,
,0.000506901,
,0.00020123,
,0.000414597,
,0.000537691,
,0.000216387,
,0.000111842,
,-8.14299E-05,
,2.04175E-05,
,-0.000102253,
,4.06916E-05,
,0.000485691,
,0.000284155,
,-1.71466E-05,
,0.000128387,
,0.000248532,
,0.00031951,
,0.000681565,
,0.000309552,
,0.000909267,
,-5.47736E-05,
,0.000171927,
,0.00064221,
,0.000344899,
,0.000619358,
,-0.000155916,
,0.000871391,
,2.5032E-05,
,0.000150528,
,0.000537517,
,0.000169676,
,0.000597075,
,-0.000109823,
,4.56698E-05,
,0.000114664,
,0.000244458,
,-2.85187E-05,
,0.000815136,
,4.52372E-05,
,0.000633296,
,3.85617E-05,
,0.000313672,
,0.000186003,
,0.000248263,
,0.000528468,
,8.62314E-05,
,0.000585983,
,0.000270553,
,0.000262388,
,8.89709E-05,
,0.000160895,
,0.000136221,
,0.000133609,
,0.000158256,
,0.000871572,
,0.000310598,
,0.000346304,
,0.000488041,
,0.000601796,
,0.000496875,
,2.2799E-05,
,0.000626292,
,0.000508348,
,0.000393496,
,0.000571548,
,0.000567125,
,0.00094165,
,0.000633421,
,0.002168599,
,0.000315255,
,0.000817856,
,0.000219626,
,0.000190438,
,-0.000425593,
,0.000389151,
,0.000260768,
,0.000614147,
,0.000325299,
,0.000308695,
,0.00027772,
,0.000183033,
,-0.000326607,
,-0.000139311,
,0.000223062,
,-0.000118915,
,0.000637731,
,0.00027906,
,0.000214072,
,0.00027911,
,-5.10663E-06,
,0.000977522,
,0.000534282,
,0.000152098,
,0.000121171,
,0.000903997,
,0.000226847,
,0.000358247,
,-2.75925E-05,
,0.000872189,
,0.000275011,
,0.000404979,
,0.000196607,
,0.00072068,
,0.00068501,
,0.000802456,
,0.000146869,
,0.000346405,
,0.000539625,
,0.000597725,
,0.000327663,
,0.000690272,
,0.000967917,
,-0.000116114,
,0.000213671,
,0.000729846,
,0.000135734,
,9.74861E-05,
,0.000312225,
,0.000720901,
,0.000644129,
,0.000252856,
,0.000173624,
,0.000789668,
,-0.000115302,
,0.00122342,
,0.000130451,
,0.000334815,
,0.000597707,
,0.000331215,
,0.000812709,
,-0.000210565,
,0.000860907,
,0.000448567,
,-0.000549601,
,0.001886703,
,0.000919616,
,0.000302725,
,0.000587926,
,0.000449117,
,0.000358238,
,0.000363279,
,0.000834664,
,0.000256542,
,0.000204814,
,0.000492944,
,0.000667306,
,0.00038704,
,0.00041432,
,0.000608576,
,0.001069529,
,0.000247114,
,-0.000425801,
,0.000807315,
,-0.000121151,
,0.000208234,
,0.001052082,
,0.000314115,
,0.000673435,
,0.00054883,
,0.000670312,
,0.000659645,
,0.000273343,
,0.000994048,
,7.10039E-05,
,0.000152724,
,0.00031695,
,-0.000147947,
,0.000477878,
,0.000356561,
,0.000373114,
,0.000220435,
,4.07719E-05,
,0.000242394,
,0.000226172,
,0.000206099,
,6.25489E-05,
,0.000171694,
,0.000433615,
,0.000442898,
,0.000281453,
,0.000253495,
,0.000217354,
,0.000207209,
,0.00048349,
,0.00020662,
,0.000185412,
,0.000401694,
,0.000350754,
,0.000261571,
,0.000115065,
,0.000755662,
,0.000834087,
,0.000289251,
,0.0004976,
,0.000615613,
,0.000107598,
,0.000596323,
,0.000557694,
,0.000280157,
,0.000271361,
,-0.000178791,
,0.000275335,
,0.001078067,
,0.000231175,
,0.000463608,
,0.000525047,
,0.000606879,
,0.000614,
,0.000812124,
,0.000653884,
,0.000392546,
,0.000600118,
,0.000435509,
,0.000227126,
,7.51471E-05,
,0.000631031,
,0.000259667,
,-0.000267134,
,0.001252732,
,0.000223851,
,0.000571608,
,0.00072947,
,0.000659202,
,0.000132181,
,3.92045E-05,
,0.000547431,
,0.001678253,
,0.000333823,
,0.000958083,
,0.00055941,
,0.000612344,
,0.001104722,
,0.000741707,
,-0.000128209,
,0.000383557,
,0.000659248,
,0.000728739,
,0.000996838,
,-0.000616793,
,0.00026992,
,0.000426222,
,0.000301269,
,0.001002009,
,0.000591011,
,0.000616373,
,0.000691375,
,0.000534716,
,0.000467414,
,-0.000228208,
,0.00064006,
,0.000236825,
,0.001672684,
,0.000317614,
,0.000291556,
,0.000249462,
,0.000620399,
,0.000377205,
,0.000771745,
,0.000877257,
,0.000563715,
,-4.4401E-09,
,0.000915936,
,-0.000441014,
,0.000233797,
,0.000462974,
,0.000148068,
,0.000336199,
,0.000277263,
,0.000223466,
,0.000414851,
,0.000528031,
,0.000389079,
,0.000427434,
,0.000414902,
,0.000698623,
,0.00085879,
,0.000464111,
,0.000358667,
,0.000601897,
,0.000208137,
,0.000553781,
,0.00063589,
,0.000595748,
,0.000239817,
,0.000394889,
,0.00036392,
,0.00055767,
,0.000525224,
,0.000186518,
,0.00026759,
,0.000188462,
,0.000172522,
,0.000230678,
,0.000342831,
,0.000385492,
,0.000198928,
,0.000292813,
,0.000228442,
,0.000119054,
,0.00021334,
,0.000181773,
,0.000128459,
,0.000568894,
,0.000273174,
,0.00021918,
,0.000373041,
,0.000205531,
,-2.61945E-05,
,0.0001477,
,0.000230602,
,5.12072E-05,
,-4.67629E-07,
,0.00082438,
,0.000584681,
,0.000427322,
,0.000166807,
,0.000170526,
,-0.000127837,
,-0.000143799,
,0.000348607,
,0.000164366,
,0.000176371,
,0.000539507,
,0.000295507,
,0.000329,
,-8.00176E-05,
,0.000118101,
,0.000126993,
,0.000185061,
,7.63342E-05,
,0.000152735,
,0.000350433,
,9.81179E-05,
,0.000177879,
,-7.06385E-05,
,0.000229385,
,0.000213153,
,0.000432381,
,-3.77505E-05,
,-0.000106263,
,0.000390863,
,-1.38496E-05,
,0.000412539,
,0.000184725,
,0.000524664,
,0.000361921,
,0.000409417,
,0.000195467,
,0.000152288,
,7.56638E-05,
,0.000308377,
,0.00024151,
,0.000459067,
,0.00036414,
,-0.000130283,
,0.000544506,
,0.000575626,
,0.00013462,
,7.94708E-05,
,0.000559744,
,0.000347029,
,0.000540058,
,7.73057E-05,
,0.000289504,
,0.00062367,
,0.000313726,
,0.00021215,
,8.12131E-05,
,0.000203404,
,0.0002241,
,0.00035835,
,0.000577672,
,0.000128426,
,5.81262E-05,
,0.000212181,
,0.000592678,
,-0.000106426,
,0.000773292,
,0.000139766,
,0.000424496,
,0.000732957,
,0.000471899,
,0.00032112,
,0.000661014,
,0.000428977,
,0.001043236,
,0.001381058,
,0.000950146,
,0.000435379,
,0.000802457,
,0.00071199,
,0.000935629,
,0.001086564,
,0.002067656,
,0.000670995,
,0.000354656,
,0.001123556,
,0.0007556,
,0.000590033,
,0.000754454,
,0.000670458,
,0.000936832,
,0.000697374,
,0.000720647,
,0.00081499,
,0.000834915,
,0.000150942,
,0.000635974,
,0.00069988,
,8.54425E-05,
,0.000127688,
,-3.81626E-05,
,0.000523342,
,0.000339088,
,0.00035102,
,0.000863998,
,0.000514698,
,0.0004054,
,0.000519386,
,0.000431318,
,0.001291856,
,0.000456344,
,0.000380169,
,0.000922759,
,0.000652109,
,0.001028499,
,0.001130533,
,0.000987265,
,0.00078302,
,0.000528908,
,0.000510877,
,0.001148645,
,0.001624157,
,0.000750994,
,0.001077499,
,0.000117372,
,0.000319295,
,0.000184093,
,0.001024349,
,0.004855969,
,0.000728258,
,0.00112706,
,0.000611652,
,0.000625442,
,0.000944666,
,0.001048364,
,0.000527436,
,0.000272543,
,0.001152276,
,0.001121436,
,0.00020127,
,0.001800753,
,0.000549085,
,0.0004246,
,0.00031838,
,0.000122842,
,0.002290943,
,0.000927382,
,0.000554078,
,0.000306407,
,0.000517422,
,0.00025147,
,0.000673388,
,0.000483468,
,0.000563034,
,0.000234928,
,0.001196485,
,0.000400468,
,0.000954622,
,0.000824966,
,0.000364769,
,0.000369267,
,0.000566816,
,0.000580321,
,0.001590968,
,0.000228682,
,0.001458144,
,0.000617863,
,0.00050021,
,0.000495881,
,0.000214254,
,0.001361634,
,0.000987992,
,0.001105931,
,0.000561626,
,0.000656558,
,-0.000116545,
,0.000407166,
,0.000469631,
,0.000901756,
,0.00071158,
,0.000562158,
,0.000808471,
,0.000315595,
,0.001067292,
,0.000418041,
,0.001492759,
,0.0007301,
,0.001169296,
,0.003979946,
,0.001029871,
,0.000678968,
,0.000705375,
,0.000657346,
,-0.000215128,
,0.002269056,
,-6.5413E-05,
,0.003208821,
,0.000687406,
,-9.19419E-05,
,0.000564988,
,0.000746331,
,0.001732403,
,0.000428098,
,0.000591909,
,0.000156434,
,0.000911876,
,0.000685846,
,0.000142391,
,0.001182441,
,0.000204157,
,0.000180887,
,0.000466007,
,0.000477761,
,0.000578608,
,0.000486337,
,0.000657122,
,0.000261226,
,0.000597496,
,0.00017827,
,0.000487064,
,0.000960169,
,0.000254508,
,0.000503838,
,0.000734762,
,0.000494601,
,0.000760203,
,-6.47345E-05,
,0.000373913,
,0.000332589,
,0.000493227,
,0.001096499,
,0.00024798,
,0.000845197,
,0.000225109,
,0.000598837,
,0.00031654,
,0.001322141,
,0.000381418,
,0.000351279,
,0.00066211,
,0.000505511,
,0.000281181,
,0.000203086,
,0.000406531,
,0.000827807,
,0.00045329,
,0.000634067,
,0.000675999,
,0.000389641,
,9.44734E-05,
,0.000444795,
,0.001040991,
,-5.93728E-05,
,-7.97223E-05,
,0.000897333,
,0.000542936,
,0.000439917,
,0.000631926,
,0.000233692,
,0.00025573,
,0.000283795,
,0.000298405,
,0.000294891,
,0.001163609,
,0.000834246,
,-0.000348621,
,0.000311825,
,0.000588332,
,0.001063886,
,-2.02143E-05,
,0.000338721,
,0.000824646,
,0.000218403,
,0.000323326,
,0.000123435,
,0.000406273,
,-3.80339E-05,
,7.83819E-05,
,0.000352492,
,0.00132453,
,0.000409167,
,0.000530891,
,0.000544397,
,0.000914844,
,0.000184438,
,0.000608402,
,0.001186507,
,0.000692931,
,0.000119332,
,0.000231759,
,0.000557316,
,0.000230051,
,0.000569628,
,0.000770223,
,0.000490791,
,0.000564754,
,0.000790167,
,0.000452431,
,0.000152336,
,0.000201285,
,0.00065462,
,0.000827055,
,7.19953E-05,
,0.00102374,
,0.00039548,
,0.000714292,
,0.000946558,
,-0.000105643,
,0.000495897,
,0.000625575,
,-5.52354E-05,
,0.000950703,
,0.000589143,
,0.000876626,
,0.00055277,
,0.000844594,
,0.00034592,
,0.000233375,
,0.000547885,
,0.000723538,
,0.00030679,
,0.001029398,
,0.00034169,
,0.000538476,
,0.000914436,
,0.000631876,
,0.000371906,
,0.000727587,
,0.000502476,
,0.000568198,
,0.000259647,
,0.000313955,
,0.000425302,
,0.000831552,
,0.000468994,
,0.000625702,
,0.000311507,
,0.000724338,
,-0.000362323,
,0.000854147,
,9.78249E-06,
,0.00075742,
,0.000729887,
,0.000666898,
,0.000874705,
,0.000665387,
,0.000400211,
,0.000649717,
,-0.000118457,
,0.00046819,
,0.00114924,
,0.001235907,
,0.000201572,
,0.001048896,
,0.000705002,
,0.000315516,
,0.000652441,
,0.000884764,
,0.00033511,
,0.000347301,
,0.00090217,
,0.000891819,
,0.00048234,
,0.000858118,
,0.000424127,
,4.4835E-05,
,0.000380394,
,0.000636798,
,0.000610261,
,0.000339615,
,0.000801583,
,0.000433235,
,0.00041549,
,0.000809516,
,0.000880618,
,0.00029817,
,0.000177965,
,0.000531668,
,0.00015222,
,0.000542236,
,0.000463564,
,0.000612426,
,0.000693227,
,0.000665975,
,0.000777368,
,0.000302997,
,-3.64332E-05,
,0.000243836,
,0.000396736,
,0.000560182,
,0.000760484,
,0.000491852,
,0.000927482,
,0.000622616,
,0.00040124,
,0.000672358,
,0.000293688,
,0.000282685,
,0.000455394,
,0.001955419,
,0.000600562,
,0.000523364,
,0.000948896,
,5.61516E-05,
,0.000193519,
,0.00084326,
,-0.000122872,
,0.000232569,
,6.65696E-05,
,0.000130721,
,0.000511577,
,0.000450121,
,0.000147029,
,0.000319399,
,0.000135724,
,-5.31103E-05,
,0.000787097,
,0.001411511,
,0.000630636,
,0.000787844,
,0.001250684,
,0.001219286,
,-8.13975E-05,
,0.000544187,
,0.00122397,
,0.000745132,
,0.000570156,
,0.001165256,
,8.38402E-05,
,6.8234E-05,
,0.000710982,
,0.000623457,
,0.000991492,
,0.001420196,
,0.001452904,
,0.000957946,
,0.000765799,
,0.001645474,
,0.001011459,
,0.000850683,
,0.000364457,
,0.000774113,
,0.00105787,
,0.000606453,
,0.00078293,
,0.003551816,
,0.005332442,
,0.001193869,
,0.00134232,
,0.001703973,
,0.001377965,
,0.002165335,
,0.000869407,
,0.001125783,
,0.000760002,
,0.000127035,
,0.000274409,
,0.000872354,
,0.00047324,
,0.000231566,
,0.000197346,
,0.00060804,
,0.000375387,
,0.000138979,
,0.000250264,
,0.000385582,
,0.000117578,
,0.001111189,
,0.000590572,
,0.000472362,
,0.000465017,
